Trade ID,Entry Time (UTC),Exit Time (UTC),Symbol,Side,Setup / Trigger Logic,Entry Price,Exit Price,Exit Reason,Size (units),Risk ($),Realized PnL ($),R-Multiple,Running Balance ($)
631,2025-03-16 12:30:00,2025-03-16 13:15:00,XAUUSD,LONG,"TRAP · CDL",2543.61,2517.64,SL,0.57,14.69,-14.82,-1.01R,717.67
635,2025-03-16 13:30:00,2025-03-16 21:30:00,XAUUSD,LONG,"TRAP · NY LOW",2531.91,2612.50,TP,0.36,14.39,28.73,2.00R,746.40
665,2025-03-17 01:45:00,2025-03-17 02:00:00,XAUUSD,LONG,"TRAP · DEMAND OB",2640.41,2630.28,SL,1.51,15.00,-15.34,-1.02R,731.06
669,2025-03-17 03:15:00,2025-03-17 09:45:00,XAUUSD,SHORT,"TRAP · CDH",2637.85,2589.82,TP,0.61,14.70,29.30,1.99R,760.36
701,2025-03-17 16:45:00,2025-03-17 17:30:00,XAUUSD,SHORT,"TRAP · SUPPLY OB",2603.52,2609.89,SL,2.46,15.32,-15.69,-1.02R,744.67
713,2025-03-18 05:00:00,2025-03-18 05:30:00,XAUUSD,SHORT,"TRAP · SUPPLY OB",2628.29,2633.59,SL,2.91,15.00,-15.44,-1.03R,729.23
836,2025-03-20 10:30:00,2025-03-20 11:45:00,XAUUSD,SHORT,"TRAP · CDH",2772.49,2804.12,SL,0.47,14.70,-14.80,-1.01R,714.43
841,2025-03-20 12:00:00,2025-03-20 16:30:00,XAUUSD,LONG,"TRAP · DEMAND OB",2773.17,2725.33,SL,0.30,14.40,-14.44,-1.00R,699.98
909,2025-03-21 14:30:00,2025-03-21 15:15:00,XAUUSD,SHORT,"TRAP · SUPPLY OB",2575.15,2588.04,SL,1.11,14.11,-14.28,-1.01R,685.71
925,2025-03-21 20:30:00,2025-03-21 20:45:00,XAUUSD,LONG,"TRAP · DEMAND OB",2678.52,2649.82,SL,0.49,13.83,-13.93,-1.01R,671.77
939,2025-03-22 04:30:00,2025-03-22 07:00:00,XAUUSD,SHORT,"TRAP · CDH",2653.02,2656.81,SL,3.72,13.55,-14.10,-1.04R,657.67
945,2025-03-22 08:45:00,2025-03-22 11:30:00,XAUUSD,LONG,"TRAP · CDL",2643.60,2657.64,TP,1.87,13.30,26.32,1.98R,683.98
983,2025-03-22 21:45:00,2025-03-22 23:15:00,XAUUSD,SHORT,"TRAP · CDH",2876.41,2885.47,SL,1.57,13.86,-14.21,-1.03R,669.77
991,2025-03-23 01:15:00,2025-03-23 09:15:00,XAUUSD,LONG,"TRAP · DEMAND OB",2880.90,2862.04,SL,0.73,13.57,-13.74,-1.01R,656.04
996,2025-03-23 09:30:00,2025-03-23 09:45:00,XAUUSD,LONG,"TRAP · DEMAND OB",2881.10,2863.49,SL,0.76,13.30,-13.47,-1.01R,642.56
1119,2025-03-25 11:00:00,2025-03-25 11:45:00,XAUUSD,SHORT,"TRAP · CDH",2371.86,2393.80,SL,0.60,13.03,-13.16,-1.01R,629.40
1123,2025-03-25 12:00:00,2025-03-25 14:00:00,XAUUSD,LONG,"TRAP · PDL",2378.48,2342.15,SL,0.35,12.77,-12.85,-1.01R,616.55
1156,2025-03-26 02:15:00,2025-03-26 05:00:00,XAUUSD,LONG,"TRAP · LON LOW",2321.91,2319.23,SL,4.95,12.51,-13.25,-1.06R,603.30
1163,2025-03-26 08:45:00,2025-03-26 10:00:00,XAUUSD,LONG,"TRAP · CDL",2315.19,2327.62,TP,1.95,12.28,24.26,1.98R,627.56
1200,2025-03-27 02:30:00,2025-03-27 05:00:00,XAUUSD,SHORT,"TRAP · CDH",2353.89,2353.73,SL,3.82,12.79,0.63,0.05R,628.19
1207,2025-03-27 05:15:00,2025-03-27 06:15:00,XAUUSD,SHORT,"TRAP · CDH",2354.51,2359.70,SL,2.58,12.84,-13.42,-1.05R,614.77
1290,2025-03-29 08:30:00,2025-03-29 08:45:00,XAUUSD,LONG,"TRAP · DEMAND OB",2594.07,2573.91,SL,0.63,12.57,-12.71,-1.01R,602.06
1294,2025-03-29 09:30:00,2025-03-29 12:15:00,XAUUSD,LONG,"TRAP · DEMAND OB",2593.73,2569.46,SL,0.51,12.31,-12.43,-1.01R,589.64
1314,2025-03-30 08:30:00,2025-03-30 10:00:00,XAUUSD,SHORT,"TRAP · SUPPLY OB",2586.17,2589.75,SL,3.52,12.06,-12.59,-1.04R,577.04
1349,2025-03-31 00:45:00,2025-03-31 01:00:00,XAUUSD,LONG,"TRAP · DEMAND OB",2685.30,2676.43,SL,1.37,11.84,-12.15,-1.03R,564.89
1353,2025-03-31 01:15:00,2025-03-31 02:30:00,XAUUSD,LONG,"TRAP · DEMAND OB",2685.13,2674.25,SL,1.09,11.60,-11.85,-1.02R,553.05
1420,2025-04-01 07:00:00,2025-04-01 07:45:00,XAUUSD,SHORT,"TRAP · SUPPLY OB",2390.99,2398.23,SL,1.60,11.36,-11.60,-1.02R,541.44
1428,2025-04-01 12:15:00,2025-04-01 17:00:00,XAUUSD,LONG,"TRAP · PDL",2413.28,2407.18,SL,1.87,11.13,-11.41,-1.03R,530.03
1489,2025-04-02 17:30:00,2025-04-02 18:30:00,XAUUSD,LONG,"TRAP · CDL",2288.93,2272.98,SL,0.70,10.93,-11.09,-1.01R,518.94
1493,2025-04-02 19:00:00,2025-04-02 19:45:00,XAUUSD,SHORT,"TRAP · SUPPLY OB",2295.30,2317.49,SL,0.49,10.71,-10.82,-1.01R,508.13
1507,2025-04-03 01:15:00,2025-04-03 05:45:00,XAUUSD,SHORT,"TRAP · SUPPLY OB",2358.79,2374.41,SL,0.68,10.49,-10.59,-1.01R,497.53
